0.25	4	45	75
0.3	4	45	75
0.4	4	45	72
0.5	7	45	70
0.6	15	45	70
0.65	15	45	70
0.7	22	45	68
0.75	22	45	68
0.8	26	45	67
0.85	26	45	67
0.9	25	45	60
0.95	25	45	60
1.0	24	45	57
1.05 23   45   55
1.1	23	45	52
1.15	23	45	52
1.2	22	45	47
1.25	22	45	47
1.3	22	45	44
1.35 21   45  42
1.4	20	45	40
1.45	20	45	40
1.5	20	45	40
1.55	20	45	40
1.6	18	45	38
1.65	18	45	38
1.7	18	45	38
1.75	18	45	38
1.8	15	45	35
1.85	15	45	35
1.9	15	45	35
2.0	12	45	32
2.1	12	45	32
2.15	12	45	32
2.2	11	45	30
2.25	11	45	30
2.3	11	45	30
2.35	11	45	30
2.4	10	45	30
2.45	10	45	30
2.5	10	45	30
2.6	10	45	28
2.7	9	45	28
2.8	8	45	28
2.85	8	45	28
2.9	8	45	26
2.95	8	45	26
3.0	7	45	25
3.1	7	45	25
3.2	7	45	25
3.3	7	45	25
3.4	7	45	25
3.5	6	45	25
3.6	6	45	25
3.7	6	45	25
3.8	6	45	25
3.9	6	45	25
4.0	5	45	23
4.1	5	45	23
4.2	5	45	23
4.3	5	45	23
4.4	5	45	22
4.5	4	45	22
4.6	4	45	22
4.65	4	45	22
4.7	4	45	22
4.75	4	45	22
4.8	4	45	22
4.9	4	45	22
5.0	3	45	22	
5.1	3	45	22
5.2	3	45	22
5.3	3	45	22
5.4	3	45	22
5.5	2	45	22
5.6	2	45	22
5.7	2	45	22
5.8	2	45	22
5.9	2	45	22
6.0	1	45	22
6.1	1	45	22
6.2	1	45	22
6.3	1	45	22
6.4	1	45	22
6.5	1	45	22
